id,cost
14320,3.573182963210514
14321,3.4888040000688583
14322,28.919136546048502
14323,18.47231564718648
14324,11.725638117499733
14325,8.987691445593272
14326,7.017821594655863
14327,6.799527822847228
14328,6.644648994348647
14329,6.541147477790442
14330,21.254245692306256
14331,11.688928034267754
14332,5.943446737808576
14333,4.036567493440386
14334,2.8909717354724975
14335,2.5773594672915294
14336,2.4304774839754684
14337,2.3511892082356787
14338,20.040297322205916
14339,1.7608479627187663
14340,22.712096222841065
14341,13.995319411810044
14342,11.335567819013757
14343,7.955614365477684
14344,6.184767431566391
14345,23.136692857288644
14346,14.600945812625323
14347,8.373613415586613
14348,6.675823384756158
14349,5.809233413308553
14350,22.106322275189882
14351,13.889231850729196
14352,11.385739647655688
14353,8.163939938075236
14354,6.4196020541927155
14355,22.481026991433225
14356,14.262741146387775
14357,11.635857160952664
14358,8.43333892965121
14359,6.723999424584761
14360,26.044175516911526
14361,14.632253032476187
14362,8.307117916626677
14363,6.2460158810345074
14364,5.079726935130589
14365,4.768977172808023
14366,4.646434027723253
14367,4.569858581540895
14368,6.019102337376532
14369,2.7200734199806975
14370,2.656695574204157
14371,7.736306946741625
14372,7.735428808853923
14373,5.499302965648564
14374,8.614027025681352
14375,22.538100755966934
14376,32.35906233351128
14377,41.219701227265965
14378,16.84750895221572
14379,11.24662856102216
14380,11.883618434605744
14381,8.039145220973973
14382,4.969339024452053
14383,5.543982904043313
14384,31.383507933051753
14385,6.356543071417995
14386,8.136316368153599
14387,8.600172050541472
14388,187.59755939627158
14389,143.7408088969906
14390,62.40566874122448
14391,6.345643535520589
14392,8.093473290788959
14393,21.169225715833733
14394,11.601796046164026
14395,5.862880149117418
14396,3.9506765959212347
14397,2.7973913941680544
14398,2.4877177442589145
14399,2.343327680775896
14400,2.263380927684851
14401,21.771700422887296
14402,12.210795995384277
14403,6.4718119087175445
14404,4.561143695775663
14405,3.4181282775639326
14406,3.103274939226494
14407,2.9591758720697117
14408,2.888425371178114
14409,3.3977548293143083
14410,35.770130076809906
14411,2.249592655320049
14412,18.53914170181058
14413,12.548769450153241
14414,10.281535235684352
14415,7.91825393228102
14416,6.293052607786489
14417,20.732851757275675
14418,12.639776581216502
14419,10.656023715375202
14420,9.350515347111928
14421,7.037176245618994
14422,5.5333813734992745
14423,20.90258232887598
14424,11.344159137436995
14425,5.588970766057722
14426,3.6883819377532463
14427,2.534352958205675
14428,2.22487579028934
14429,2.0763459798674795
14430,2.0081232007809438
14431,27.710099071980842
14432,16.681826416044753
14433,11.566812212564878
14434,9.001036754576289
14435,7.201775886212403
14436,6.926329006008424
14437,6.775087759196437
14438,6.691310698614788
14439,24.805328551500484
14440,16.64537029674127
14441,9.0551136437558
14442,9.968011894998776
14443,9.92113605516723
14444,9.634712410820068
14445,9.493161495756466
14446,9.417301071475993
14447,7.152244235695576
14448,6.993418251171884
14449,25.521139189619237
14450,27.839747767368856
14451,16.49286315622652
14452,9.19163448515258
14453,7.18097663618476
14454,5.85366910533963
14455,5.414045243125221
14456,5.245631637577032
14457,53.25797182831038
14458,13.117876466255355
14459,3.849797081398136
14460,15.125294652905154
14461,28.09055564971205
14462,16.252097635047765
14463,9.166721860189291
14464,6.810200301862272
14465,5.279768891777192
14466,4.880346562880352
14467,4.697634746212199
14468,4.602612052760585
14469,28.401127514850955
14470,16.561628755273095
14471,9.404493216383004
14472,7.082804217717949
14473,5.642653626070846
14474,5.2224414154976255
14475,5.004120811780368
14476,4.905808948989531
14477,13.050820654354553
14478,28.498086872323825
14479,16.646378193441038
14480,9.489139447200113
14481,7.159594108202666
14482,5.711053246849544
14483,5.295844496810157
14484,5.09200539246195
14485,4.9947992691486345
14486,23.39055029126002
14487,13.698318590057145
14488,7.153894888338449
14489,5.48042505091721
14490,3.786846878020856
14491,3.5687791169694343
14492,3.4374772475621542
14493,3.370418727604874
14494,3.112761841682854
14495,8.291342616143051
14496,4.54117511011215
14497,22.881753639938484
14498,12.935784258557856
14499,6.844805469370393
14500,4.972409709145678
14501,3.701091075465457
14502,3.3132950231369427
14503,3.1223597881765617
14504,3.050965374804396
14505,3.6853852792479196
14506,3.6746029641890616
14507,7.596975436801505
14508,6.086020882078408
14509,3.830015573007808
14510,3.895093227448637
14511,2.875707525557238
14512,3.046319409773541
14513,1.892165759926788
14514,4.123950784955881
14515,10.517990576553155
14516,60.6177610187298
14517,14.140064875158451
14518,6.251337557874225
14519,2.178756973175871
14520,21.084321711655928
14521,12.82431049903426
14522,6.108673573690052
14523,4.378023992323274
14524,3.158373816424844
14525,3.0914082903851687
14526,3.03817538023561
14527,23.56901249430294
14528,13.304585456934065
14529,7.77658040209614
14530,5.470937968347688
14531,4.133977283467151
14532,3.919661581880698
14533,3.811001087008157
14534,3.6586428494168373
14535,13.382699912154832
14536,13.586501325895428
14537,21.920153417904192
14538,8.780403908057055
14539,3.772438995715206
14540,1.1036350353179718
14541,5.572301719477568
14542,9.665436837674052
14543,5.895107061298415
14544,3.536048174309294
14545,16.01987695472027
14546,16.01987695472027
14547,27.269168366714222
14548,15.91677230932124
14549,8.658962097787951
14550,6.4201028631871
14551,4.937641439117428
14552,4.579978416888059
14553,4.404708286640465
14554,4.311938201547237
14555,2.5222784335929953
14556,2.663178369376437
14557,3.9216321729157975
14558,9.360750091941755
14559,10.376850887244203
14560,6.434573743873666
14561,28.758033019500157
14562,16.560453986602713
14563,9.623925983429661
14564,7.0469536168320035
14565,5.587119727499091
14566,5.1843739255539605
14567,4.996588777048928
14568,4.896364062028696
14569,28.359875104524807
14570,15.986521326275373
14571,9.141588379909997
14572,7.168592628264872
14573,5.405306223233106
14574,5.088628089894242
14575,4.924742279117648
14576,4.838322701356516
14577,6.694151336921092
14578,5.570291070158039
14579,7.08289669099654
14580,11.47414253010625
14581,10.041561424275189
14582,10.061753050408472
14583,7.764270402825224
14584,6.522979955530957
14585,5.17956122440623
14586,608.0341644293785
14587,20.41942796815358
14588,3.076788467458
14589,3.091138342159312
14590,8.690693672383823
14591,27.364217396836512
14592,15.155247145862303
14593,9.709388946637162
14594,7.119538560711471
14595,5.627494218562891
14596,5.4303216762910465
14597,5.191711807109726
14598,5.043392235981215
14599,27.272665100122428
14600,15.710024439146164
14601,10.49025343816923
14602,7.425391592471462
14603,6.159513890576434
14604,5.94005651839473
14605,5.699121005815992
14606,5.555758172277197
14607,11.781855251224965
14608,4.8111986773482815
14609,11.390462236425213
14610,6.363766476597022
14611,28.35137305702485
14612,16.703122291328196
14613,9.565913982720295
14614,7.428344031397432
14615,6.250210046192224
14616,5.751297255573688
14617,5.487809624864968
14618,5.361703888381301
14619,26.450524196375795
14620,6.921464680055624
14621,15.297607449997928
14622,22.164575002060015
14623,2.2707504397086655
14624,5.925665189559156
14625,5.319360391163007
14626,6.405251043305449
14627,5.771651526277051
14628,47.3326422136802
14629,25.767672740056256
14630,15.620759892666825
14631,9.455537703766941
14632,7.424776093090944
14633,6.126119677360836
14634,5.778522486764369
14635,5.615271602793676
14636,5.540168839061781
14637,30.424499930512468
14638,20.707731067713684
14639,11.48065348528082
14640,10.360215671016794
14641,10.643348385812146
14642,10.256804343742488
14643,10.067993745812617
14644,9.96056988504459
14645,29.099627847559418
14646,17.283958941992527
14647,10.207911723924797
14648,7.788839486760018
14649,6.346470466243661
14650,5.956564511898777
14651,5.790657988299184
14652,5.691217383874398
14653,28.83659329949077
14654,16.877006870585625
14655,10.015087980639509
14656,7.345404303597897
14657,6.134214653687528
14658,5.6921674506203725
14659,5.495177164723129
14660,5.410335896821689
14661,27.452181066867347
14662,16.53206855584658
14663,9.957559145795305
14664,7.4292598236664755
14665,6.039082554631075
14666,5.610218660901615
14667,5.4104066157088875
14668,5.319657980511874
14669,9.073103137773074
14670,3.7157732599015363
14671,2.5165424426645133
14672,3.3888057021645297
14673,4.615773886084751
14674,32.42709678664503
14675,21.400413814949392
14676,14.757486284788186
14677,13.47704020344752
14678,12.224703919407272
14679,12.028461918407318
14680,11.960781542378399
14681,11.864244429344552
14682,6.027954553171056
14683,2.4094499043381483
14684,2.8073360670828644
14685,2.236715222199312
14686,2.2796048351900358
14687,1.7230279920237124
14688,3.0893750838335916
14689,5.582175566135695
14690,5.168783632340891
14691,12.393473451392968
14692,29.29733198083615
14693,31.70974881516877
14694,3.6806211257625203
14695,2.5692492543485805
14696,2.962647343768768
14697,5.494793716187983
14698,3.2814845217860134
14699,3.6493610672094783
14700,2.8182407804581877
14701,2.732704044412392
14702,33.11088378840291
14703,24.992226210913188
14704,15.835851591394894
14705,13.392865410044628
14706,9.74460724981098
14707,9.402540263126374
14708,9.231482280368676
14709,9.133276672214413
14710,4.102832490703826
14711,5.491782004925143
14712,18.97308633841016
14713,20.15664923635869
14714,60.04605459959202
14715,31.437481574866148
14716,68.1852797575552
14717,57.61547207025669
14718,31.036561253312215
14719,29.962256936883854
14720,10.805428533294906
14721,11.231927656734385
14722,5.948148167191288
14723,21.983030607075264
14724,12.345544054082959
14725,6.518660464725755
14726,4.553368626136626
14727,3.463281947774727
14728,3.120941053682514
14729,2.9505798575869946
14730,2.86856396988405
14731,22.60267242204523
14732,41.78134813596317
14733,23.004012023621694
14734,3.299905789767631
14735,3.3103869851756142
14736,4.2569896424038545
14737,1.795642821047711
14738,2.542383182248725
14739,21.293335890191685
14740,11.725709678524115
14741,5.98522263394135
14742,4.073327562732981
14743,2.925658485732164
14744,2.614310846205407
14745,2.470911553394891
14746,2.391810964180732
14747,21.72711361190724
14748,12.158933131623417
14749,6.422945257426875
14750,4.508597145619156
14751,3.3591530019538114
14752,3.043607873962694
14753,2.902957162326922
14754,2.821380520284186
14755,21.450936066074632
14756,11.890739991830069
14757,6.145252932586821
14758,4.232451241551151
14759,3.0864836926657433
14760,2.7692583668317345
14761,2.6269235743617463
14762,2.5442234220666236
14763,21.93014506183308
14764,12.36558048554953
14765,6.624192346051971
14766,4.714079775653415
14767,3.551275776120415
14768,3.2357864123066324
14769,3.0908832588086144
14770,3.0123298969488816
14771,22.2502111622752
14772,12.691853057869327
14773,6.942822099608408
14774,5.061383554655235
14775,3.893481473565529
14776,3.556088141397681
14777,3.429076656593757
14778,3.3536799818684253
14779,21.21830939446394
14780,11.653952927116146
14781,5.914792496272117
14782,4.003124463268866
14783,2.8531855743721173
14784,2.5390262766319465
14785,2.3933738252202037
14786,2.313445561100104
14787,22.17842700296568
14788,12.61943114929939
14789,6.876794795237628
14790,4.969707667725306
14791,3.8183423157063223
14792,3.502431227179202
14793,3.354561667192366
14794,3.276649297547406
14795,22.215687725220118
14796,12.6580557960659
14797,6.919646315928321
14798,5.002587131850822
14799,3.8444652060888975
14800,3.526560617267881
14801,3.3825485069063093
14802,3.309998305459575
14803,21.74954583311818
14804,12.184341338562165
14805,6.439318266710322
14806,4.522975801933292
14807,3.374773706692299
14808,3.055136697238207
14809,2.9151937933139362
14810,2.83873422417312
14811,21.00666957968222
14812,11.446475610927363
14813,5.7052799249295925
14814,3.794969790386025
14815,2.6475360873301783
14816,2.338600347598909
14817,2.188937831026747
14818,2.1083969708389585
14819,21.00666957968222
14820,11.446475610927363
14821,5.7052799249295925
14822,3.794969790386025
14823,2.6475360873301783
14824,2.338600347598909
14825,2.188937831026747
14826,2.1083969708389585
14827,20.689934352351056
14828,11.119824391296918
14829,5.3823874858390806
14830,3.470265146858665
14831,2.322891627885365
14832,1.9963803131546225
14833,1.8627159854215758
14834,1.7856980632023507
14835,21.594275171802675
14836,12.016409975441972
14837,6.325437644150014
14838,4.364772402153422
14839,3.210430807397592
14840,2.907726615032597
14841,2.762786960132686
14842,2.6857591989264944
14843,12.24544014281778
14844,8.425784564417095
14845,6.964314669672337
14846,4.42561844722023
14847,21.331888498062586
14848,11.768404429739084
14849,6.028895866201138
14850,4.117578548750103
14851,2.968058557476521
14852,2.6534315880052715
14853,2.5099794748290036
14854,2.4292328867083457
14855,21.347280441488888
14856,11.78514103304436
14857,6.042870248488473
14858,4.132546869047182
14859,2.982223318783279
14860,2.6664760125529465
14861,2.525138997472532
14862,2.4424672559057328
14863,22.25999206485606
14864,12.616021073196455
14865,6.850689779055239
14866,4.838690051170213
14867,3.637555203602803
14868,3.2996762384500142
14869,3.1596957989328436
14870,3.0946641609787893
14871,8.923806589297698
14872,2.7607633540760945
14873,2.7983567044413187
14874,3.1287382947155673
14875,3.137637242272607
14876,5.419376830557637
14877,2.9373805887206084
14878,16.448833156532594
14879,5.526281098185824
14880,5.497473543887433
14881,16.415422243026345
14882,5.4532751025582415
14883,5.567220924812621
14884,2.9738762400657834
14885,4.610318956515304
14886,3.9819050038407493
14887,8.856710549476768
14888,8.568139649524655
14889,2.436861479791342
14890,18.557720042260573
14891,12.333679071220374
14892,10.145140493021508
14893,6.63254579198092
14894,5.509804448430703
14895,2.8156485509510345
14896,6.225898836563441
14897,34.18580356470992
14898,24.761843866198546
14899,14.956788646771098
14900,6.2805437031146605
14901,8.416565512060936
14902,8.17106558288525
14903,10.910924316730982
14904,7.667219410345465
14905,10.114463785968848
14906,3.969846226154611
14907,4.50615606052593
14908,2.9213291653893476
14909,3.526393639084024
14910,22.570051136432447
14911,13.05268917346708
14912,7.1893748294136115
14913,5.341579566869464
14914,4.127849316807177
14915,3.8335607844208326
14916,3.7134034653399293
14917,3.6350520142272527
